split,model,site,origin,target_month,horizon,actual_m3,forecast_m3,scale_m3,model_details,horizon_bucket,interval_q,lower_m3,upper_m3,covered,interval_width_m3,upper_for_decision_m3,excess_m3,standardized_excess,confirmation_weight,property_name,property_code,purpose_of_use,building_type,total_area_m2,latitude,longitude,inspection_zone,inspection_hours,candidate_id
monitoring,ets,4303 Kontulan ala-asteen koulu,2018-04,2018-05,1,185.0,114.79696859228248,35.73863636363637,"{'specification': 'ETS(A,Ad,A)', 'sse': 158620.5199739456}",h1,1.9560832420395615,44.889220908027696,184.70471627653728,False,139.81549536850957,184.70471627653728,70.20303140771752,1.9643455529027476,0.5,4303 Kontulan ala-asteen koulu,091-047-0002-0001,H ala-aste ja yläaste,EducationalInstitution,4487.0,60.2320023,25.0917916,east,2.06,4303 Kontulan ala-asteen koulu|2018-05
monitoring,ets,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2018-05,2018-06,1,265.0,176.85470128982527,32.741573033707866,"{'specification': 'ETS(A,Ad,A)', 'sse': 176668.04826142898}",h1,1.9560832420395615,112.80945896057491,240.89994361907563,False,128.0904846585007,240.89994361907563,88.14529871017473,2.6921522255338197,0.75,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",091-040-0024-0003,H ala-aste ja yläaste,OtherAssemblyBuilding,7354.0,60.2757025,24.997706,central,2.42,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo|2018-06"
monitoring,ets,4521 Tammisalon korttelitalo/Lpk Tammisalo/koulu,2018-06,2018-07,1,78.0,18.970599533829265,22.266666666666666,"{'specification': 'ETS(A,Ad,A)', 'sse': 55098.863185576476}",h1,1.9560832420395615,0.0,62.526053056576835,False,62.526053056576835,62.526053056576835,59.029400466170735,2.651020979019644,0.75,4521 Tammisalon korttelitalo/Lpk Tammisalo/koulu,091-044-0033-0008,F lasten päiväkoti,Nursery,1212.0,60.1916384,25.0653331,east,1.65,4521 Tammisalon korttelitalo/Lpk Tammisalo/koulu|2018-07
